Description,Code,(thousand),Median,change,Mean,change,10,20,25,30,40,60,70,75,80,90
  Great Yarmouth,E07000145,22,330.5,10.2,333.6,6.2,100.1,154.7,180.6,205,270,361.1,412.5,438.3,x,x
  King's Lynn and West Norfolk,E07000146,30,314.5,-4.4,385.4,1.8,x,151.9,168.2,190,265.5,390.2,461.6,475.6,x,x
  North Norfolk,E07000147,14,276.4,-10.5,329.8,-1.5,x,150.2,166.4,212.7,244.9,321.6,x,x,x,x
  Norwich,E07000148,26,421.1,18.9,463.4,16.2,x,x,x,300.1,357.4,467.1,580.4,616,x,x
  South Norfolk,E07000149,29,362.6,-3.4,405,-3.1,132.3,169.7,201.6,228.5,302.6,422.6,477.7,568.8,592.2,x
Suffolk,E10000029,158,350.3,1.4,404.6,0.4,113,170.6,193.5,226.5,285,407.3,479.1,523.1,574.9,x
  Babergh,E07000200,18,389.5,11,459.3,9.6,x,176.6,200.2,227.2,301.5,489,x,x,x,x
  Ipswich,E07000202,31,328.7,-1.4,348.1,-8.9,x,139.2,161.4,190.6,251.9,384.9,461.4,495.3,529.6,x
  Mid Suffolk,E07000203,22,345,-1.1,456.8,2.6,128.3,173.5,188.8,210.9,273.3,422.8,506.2,x,x,x
  East Suffolk,E07000244,49,348.7,13.7,372.6,3.1,116.3,173.1,197.4,215.3,280.5,396.4,449.4,495.5,533.5,x
  West Suffolk,E07000245,39,369.6,-2.3,434,-3.2,113.7,187.2,233.8,270.8,324.7,418.1,477.1,522.9,x,x
London ,E12000007,"1,594",521.4,0.1,622.5,1.8,149.5,239.8,295.3,345,435.1,614.6,743.2,809,890,"1,151.00"
Inner London,E13000001,626,578.1,0.1,688.3,2.4,163.5,294.1,349.9,397,493.5,680.3,812.7,889.7,963.7,"1,265.50"
  Camden,E09000007,37,566.8,-3.9,718.5,-1.2,x,x,326.5,382.9,477.6,630.3,793.1,x,x,x
  City of London,E09000001,x,x,,622.5,,x,x,x,x,x,x,x,x,x,x
  Hackney,E09000012,46,559,0.3,643.6,8.1,129,234.7,288.1,368.1,483.3,636.4,735.3,856.6,919.9,x
  Hammersmith and Fulham,E09000013,35,630.9,-0.2,690.8,-3.3,x,347.7,397.4,453.7,523.4,704.6,835.5,879.6,x,x
  Haringey,E09000014,51,460.1,-5.7,536.2,-7.4,132.3,220,260,295.4,372.8,572.9,706.8,760.9,806.9,x
  Islington,E09000019,40,602.4,-4.4,750.3,-5.3,x,321.7,372.5,419.6,513,734.7,874.7,989.8,x,x
  Kensington and Chelsea,E09000020,19,675.7,2.8,737,-2.7,163.7,x,x,x,551.6,817.6,x,x,x,x
  Lambeth,E09000022,63,597.2,1.2,679.1,9.6,169,257.2,345,380.1,498.3,700.3,796.3,836,914.8,x
  Lewisham,E09000023,62,529,7.7,633,7.9,160.2,278.4,345.1,384.1,461.2,629.8,739.2,804.1,890.8,x
  Newham,E09000025,54,474.4,12.7,553.6,8.8,153,261.8,300,334.2,419.3,548.8,650.7,711.7,836.9,x
  Southwark,E09000028,62,524,-8.2,604.9,-5.8,119.1,202.3,280.3,332.6,437.9,586.7,706.5,832.4,891.6,x
  Tower Hamlets,E09000030,57,624.2,-0.9,732.8,-0.2,197.1,346.5,395.7,431.3,537,725.3,875.6,952.9,"1,035.80",x
  Wandsworth,E09000032,73,726.4,4.4,851.7,8.6,228.5,442.1,492.3,555.1,628.7,822.8,958.2,"1,032.10","1,118.30",x
  Westminster,E09000033,26,666.3,8.7,941.9,11.2,294,433.5,474.8,479.7,565.3,819,x,x,x,x
Outer London,E13000002,967,481.1,-0.1,579.7,1.7,139.5,220,265.8,309.9,402.1,574.9,688.5,759.8,840.8,"1,055.90"
  Barking and Dagenham,E09000002,28,427,11.6,459.3,2.5,137.3,205,235.1,285,362.8,496,580.1,623.4,676.7,x
  Barnet,E09000003,74,447.4,-6.8,568.1,-1.9,116.2,192.9,253.8,306.1,396.7,530.5,615.9,726.3,802.3,x
  Bexley,E09000004,49,519,11.2,591.2,10.5,149.3,223.8,309.4,354.6,435,620.7,730.3,809.1,873.7,x
  Brent,E09000005,54,459.1,-4.3,553.6,-0.9,149.7,224.6,285.1,340.8,406.3,541.1,624.9,690.1,766.9,x
  Bromley,E09000006,66,490.5,-8.6,625.9,-3.8,146.8,233.2,298,339.2,388.7,576.3,749.7,828.1,917.5,x
  Croydon,E09000008,77,490.7,-1.6,539.6,-3.1,133.1,193.6,239.3,307.2,401.1,574.9,675.7,763.8,851.3,x
  Ealing,E09000009,67,517,12.4,651.7,18.6,153,240.2,287.5,327,435.9,614.2,760,833.2,881.3,x
  Enfield,E09000010,53,451.3,2.8,548.2,4.6,144.5,202.8,239.8,284.2,361.6,535,653.5,738.8,818.6,x
  Greenwich,E09000011,58,480.1,-7.8,585.5,-6.3,144.7,226.9,263.6,295.6,391.2,577.9,689.9,764.7,823,x
  Harrow,E09000015,44,498.8,4.2,596.1,1.1,166.3,275,314.5,350.1,406.9,609.6,702.8,729.8,804.9,x
  Havering,E09000016,45,479.2,4.5,541.1,4.7,112.4,195.5,225.9,269.2,377.7,552,704.2,728,760.2,x
  Hillingdon,E09000017,59,489.9,-1.8,540.9,-2.2,157.5,256.2,295.5,322.5,412.9,572.2,681.5,742.3,782,x
  Hounslow,E09000018,49,442.4,2.6,540.5,-0.1,155.2,222.5,258.4,290.3,369.1,529.1,622.8,700.3,796.1,x
  Kingston upon Thames,E09000021,36,499.1,-2.8,598.5,7,x,229.8,269.9,305.6,400.5,598.1,728.3,x,x,x
  Merton,E09000024,44,521.8,-2.8,676,5.2,147.4,226.3,282.6,334.3,430.9,643.1,797.1,916,x,x
  Redbridge,E09000026,46,443.9,-4.8,527.3,-8.5,110.5,166.3,214.9,252.7,332.1,535.6,613.6,673.1,739.2,x
  Richmond upon Thames,E09000027,40,569.4,-2.1,738.2,4.8,162.2,253.6,313.9,420.5,461.4,656.7,855.6,x,x,x
  Sutton,E09000029,35,456.3,-2.5,537.7,0.7,121.4,174.2,230,268.5,345.9,541.3,648.9,716.4,x,x
  Waltham Forest,E09000031,45,474.1,-3.8,568,1.3,141.2,214.6,239,279.5,385.6,555.4,728.3,754.3,x,x
South East ,E12000008,"2,024",409.5,0.2,487.3,0.3,123.6,195.5,237.3,272,343.2,485,580,638.7,708.5,911.7
Bracknell Forest ,E06000036,35,400.5,-11.5,483.9,-8.7,x,237.6,268.1,287,333.9,469.4,574.4,639.3,x,x
Brighton and Hove ,E06000043,68,421.2,4.1,447,-1.3,120.6,188.7,236.7,272.3,361.8,479.8,585.9,611.2,647.8,x
Isle of Wight ,E06000046,22,301.9,0.2,375.5,4.3,x,178,202.6,218.2,267,367.1,457.3,507.4,x,x
Medway ,E06000035,56,376.6,0.2,441.2,3.8,122.3,210.5,251.2,276.3,319.5,449.9,521.5,603,666.2,x
Milton Keynes ,E06000042,60,441.8,-1.6,487,-2.7,132,233.9,265.5,297.1,383.3,508.2,586.7,655.9,707.8,x
Portsmouth ,E06000044,46,334.7,-0.9,426.6,6,148.3,229.9,263.2,x,x,392.3,471.9,531.9,593.8,x
Reading ,E06000038,33,441.5,10.1,519.2,9.7,x,203.6,231.8,285.2,370.6,543.6,635.8,731,x,x
Slough ,E06000039,29,409.3,-4.1,455.2,0.4,158.1,221.2,251,279.9,356.1,492.9,564.1,617.5,638.4,x
Southampton ,E06000045,56,384.4,4.7,428.2,6.2,112.5,190.8,233,259.7,304.8,421.8,507.6,551.3,621.6,x
West Berkshire ,E06000037,44,457.1,3,504,-9.7,x,191.2,230.6,284.4,368.9,511.8,586.5,660.6,x,x
Windsor and Maidenhead ,E06000040,39,504.3,-0.4,631.5,-1,158.4,232,296,347.7,419.4,617,725.4,796.2,x,x
Wokingham ,E06000041,49,420.8,-5.2,537.9,0.9,152.3,215.5,247.3,284.8,362.1,517.8,658.6,713.6,796.7,x
Buckinghamshire,E06000060,125,470.3,-1.1,540.9,-2.2,113.7,196.5,242.6,289.5,373.7,559.9,682.1,743.4,787.3,x
East Sussex,E10000011,100,363.3,-0.7,419.2,-3.1,122.3,174.1,202.5,239.3,298.3,423.5,490.5,521.9,608.6,x
  Eastbourne,E07000061,16,398.9,13.2,424.3,1,x,202.9,x,267,340.3,428.2,x,x,x,x
  Hastings,E07000062,17,362.2,-2.8,380.8,-8.1,x,x,x,230.2,298,416.2,479.5,x,x,x
  Lewes,E07000063,21,434.4,7.9,522.3,10.4,155.4,225,262,281.1,347.2,483.4,x,x,x,x
  Rother,E07000064,15,267.4,-22.2,314.6,-20,x,x,x,174.6,226.2,334.4,x,x,x,x
  Wealden,E07000065,31,361.9,3.4,419.2,-6.2,x,172.5,199.1,224.1,294.3,415.8,493.1,x,x,x
Hampshire,E10000014,356,417.4,6,489.2,5.4,127.3,200,238.3,275.9,346.2,490.4,583.5,644.7,708.8,890.7
  Basingstoke and Deane,E07000084,44,488.6,17.4,585.4,18.6,x,251.1,307.2,347.4,411.5,575.3,685.1,722,x,x
  East Hampshire,E07000085,30,463,0.7,571.5,1,x,243.9,269.5,302.2,383.1,575.5,662,728.9,x,x
  Eastleigh,E07000086,41,386.6,-0.2,453.9,-4,x,178.5,199.5,256,333.7,466,552.4,597.7,661.5,x
  Fareham,E07000087,28,402.3,4.2,459.2,-1.9,133.4,207,229.7,259.8,329.3,481.6,544,607.5,x,x
  Gosport,E07000088,22,351.9,-6.6,395.2,-1.4,x,196.2,219.5,268.5,326,428,485.5,506.1,x,x
  Hart,E07000089,21,453.6,8.8,523.9,3.2,x,x,246.2,266.2,330.5,520,x,x,x,x
  Havant,E07000090,30,351.4,2.8,390.4,0.3,130.9,181.2,210.6,246,309.8,391.9,469.3,518,618.8,x
  New Forest,E07000091,44,374.5,12.8,401,2.9,122.8,174.5,209.6,232.7,293.4,442.5,500.9,536.6,590.3,x
  Rushmoor,E07000092,22,480.4,13.7,555.1,19.8,x,217.8,271.5,322,379.6,543.1,624.1,704,x,x
  Test Valley,E07000093,40,399.2,-1.1,446.8,1.1,x,179.2,218,254.9,331.4,474.7,532.9,577.3,607.3,x
  Winchester,E07000094,36,489.6,11.7,604.8,13.3,138.7,219.8,255,335.6,413.3,608.4,726.3,771.9,x,x
Kent,E10000016,301,385.6,-2.9,467.6,0.7,118,186.3,222.2,254,320.5,451.3,532.4,601.1,674,894.7
  Ashford,E07000105,22,354.8,-10,398.9,-14.7,x,x,x,226.1,295.2,389.9,436.2,x,x,x
  Canterbury,E07000106,36,375.9,4.9,450.4,2.2,134.6,165.9,194.2,225.8,297,437.3,498,575.2,x,x
  Dartford,E07000107,23,470.6,10.9,543.9,22.6,x,244.1,273.4,301.8,383.8,558.4,679.8,x,x,x
  Dover,E07000108,20,379.2,-18,479,-8.1,x,177,194.1,233.4,308.3,444.3,569.2,x,x,x
  Gravesham,E07000109,21,392.5,12.1,434.2,8.3,111,x,225.1,249.7,313.1,408.9,x,x,x,x
  Maidstone,E07000110,32,415.9,4.4,462.4,3.9,137.9,191.2,238.4,252.8,339,485.9,545.6,570.4,x,x
  Sevenoaks,E07000111,21,395.4,-9.4,495.6,-3,x,x,200.9,244.2,317.9,493.1,x,x,x,x
  Folkestone and Hythe,E07000112,19,360.4,-8.1,384,-12.7,x,147.3,x,x,307.1,404,x,x,x,x
  Swale,E07000113,31,386.7,6.3,431.4,-2.9,139.7,186.4,239.8,255.4,314.2,431.5,518.7,593.6,x,x
  Thanet,E07000114,26,350,1,435.5,8.5,135,216.9,238.4,271.8,313.7,420.2,467.9,x,x,x
  Tonbridge and Malling,E07000115,26,447.4,3.9,550.3,2.5,x,198.2,229.8,261.7,322.8,498.5,595,x,x,x
  Tunbridge Wells,E07000116,22,x,,549.2,1.9,x,x,211.9,x,321.1,x,x,x,x,x
Oxfordshire,E10000025,173,425.6,-1.9,502.7,-1,117.1,210.8,255.7,285.8,358.4,504,607.3,667,728.3,954.5
  Cherwell,E07000177,36,405.2,1.7,478.6,-5.1,129,225.4,264.4,291.6,357.9,466.5,572.4,606,x,x
  Oxford,E07000178,39,410.4,-8,473.6,-1.9,106.7,199.8,223.3,260.7,376.9,479.3,598.8,647.7,687,x
  South Oxfordshire,E07000179,35,469.2,-8.6,586.8,-0.8,x,x,261.3,302.3,359.6,580.9,718,798.1,x,x
  Vale of White Horse,E07000180,30,421.7,-6.2,513.3,4.7,140.9,215.1,247.3,289,363.2,492.7,623.2,684,x,x
  West Oxfordshire,E07000181,33,425,6.4,465.1,-0.8,x,191.3,251.4,283,339.2,506.4,581.2,621.1,x,x
Surrey,E10000030,256,455.7,-3.9,554.5,-1.9,126.5,203.3,239.4,283.2,376.6,553.5,651.6,715.8,800,"1,074.10"
  Elmbridge,E07000207,32,445.4,-12.2,594.3,-5.4,x,205.2,241.7,290.2,352.2,554.1,672.8,x,x,x
  Epsom and Ewell,E07000208,21,466.6,11.7,544.1,5.2,x,x,249.1,294,399.3,535.9,x,x,x,x
  Guildford,E07000209,26,501.6,-6.7,588.3,1.4,134.9,200.2,229.2,x,x,584.9,683,750.8,x,x
  Mole Valley,E07000210,23,395.3,-4,485.4,-6.5,x,x,202.7,257.3,311.4,471.7,542.3,x,x,x
  Reigate and Banstead,E07000211,28,460.1,-6,526.5,-12.3,x,200.4,238.2,270.6,338.3,565.3,656.7,697.3,x,x
  Runnymede,E07000212,17,406.8,-14.3,505.6,-9.1,x,x,x,x,365.5,493.9,x,x,x,x
  Spelthorne,E07000213,21,469.2,1.1,510.7,-3.5,x,199.5,x,292.3,390.9,544.3,590.5,636,x,x
  Surrey Heath,E07000214,21,559.4,13,647,4.3,x,x,x,388.3,477.8,636.9,x,x,x,x
  Tandridge,E07000215,19,453.4,11.8,576.8,1.1,x,x,262.8,285.3,372.1,557.6,x,x,x,x
  Waverley,E07000216,27,390.9,-14,528.1,-0.8,141.5,200.1,229.2,242.4,330.3,486.3,x,x,x,x
  Woking,E07000217,23,494.1,7.2,576.7,5.1,162,207.6,280.4,310.9,398.1,582.6,654,x,x,x
West Sussex,E10000032,175,375.8,0.3,431,-3,109.9,173.9,205.4,246.9,315,441.4,505.5,560.2,616.3,797.7
  Adur,E07000223,12,388,-6,462.2,2.4,x,216,246,269.9,367.1,x,x,x,x,x
  Arun,E07000224,33,340.2,0.9,358.6,-0.4,x,162.7,184.8,237.1,294.5,399.5,444.5,485.4,559.9,x
  Chichester,E07000225,26,347.6,-7.5,420.5,-12.8,x,147.4,183.1,220.1,291.2,396.6,x,x,x,x
  Crawley,E07000226,21,362.9,2.7,403.9,1.5,x,x,x,248.9,309.4,412.9,510.8,x,x,x
  Horsham,E07000227,27,383.1,2.4,485.8,0.9,x,146.3,x,229,287.6,467.6,x,x,x,x
  Mid Sussex,E07000228,32,422.4,2.2,471.2,-1.9,x,185.4,220.6,278.4,359.9,479.6,546.5,616.4,x,x
  Worthing,E07000229,24,399.1,3,435.7,-2.9,138.7,203.4,223.8,273.1,327.3,463,509.1,572.8,x,x
South West ,E12000009,"1,128",356.9,0,410.9,1,103.1,168.3,199.1,230.4,293.8,418.3,490.3,544.5,599.7,775.3
Bath and North East Somerset ,E06000022,45,328.2,-13.7,402.6,-9.3,x,156.9,180.1,208.5,277.2,395.9,478.5,536.4,586.8,x
"Bournemouth, Christchurch and Poole",E06000058,72,361.1,-5.1,408,-3.3,99.1,170.3,220.6,244.2,311.1,427.4,498.3,526.2,568.1,x
"Bristol, City of ",E06000023,99,418.3,1.2,468.8,-0.2,110.6,206.8,240.7,273.8,337.1,509.4,577.5,634.2,700.9,x
Dorset,E06000059,70,332.3,-1.9,389.9,2.5,105.7,162.3,186.5,220.4,259.3,400.8,468.1,517.9,579.8,x
North Somerset ,E06000024,48,359.7,-5.2,437.2,1.2,117.2,193.7,227.7,257.6,314.6,432.8,507,573.6,648.7,x
Plymouth ,E06000026,56,366.9,3.9,380.3,-3.9,92.4,171,200.6,220,296.1,404.1,462.8,499.9,551.9,x
South Gloucestershire ,E06000025,58,362.8,2.6,425.9,4.4,124.2,174.6,202.2,232.8,291.6,427.9,512.3,573,640,x
Swindon ,E06000030,50,380.7,2.5,418.2,0.2,100.4,187.3,225.9,281.7,337.5,447,514.5,566.8,593.6,x
Torbay ,E06000027,28,333.1,0,379.9,4.7,105.1,159.4,178.4,218.2,267.6,385.8,453.5,485.9,591.9,x
Cornwall ,E06000052,99,338.1,6.9,397.9,9.4,104.9,175.6,205.9,230.9,283.2,384.3,451,509.8,568.5,x
Isles of Scilly ,E06000053,..,,,395,,,,,,,,,,,
Devon,E10000008,157,344.7,4.9,395.6,3.4,88.8,155.8,184.4,220.9,290.1,398.5,463.6,528.5,576.9,750.8
  East Devon,E07000040,27,380.9,8.1,414.1,2.8,x,174.7,202.8,243.3,322,434.8,510.6,545.8,x,x
  Exeter,E07000041,30,349.9,-5.2,392.3,-4.5,x,144.3,171.3,227.3,292.4,381.4,464.5,526.6,573.9,x
  Mid Devon,E07000042,18,344.4,6.9,373.9,-1.9,x,x,x,x,275.4,399.8,438.7,x,x,x
  North Devon,E07000043,20,317.7,8.2,369.2,15.2,x,x,203.4,239.7,289.2,378.1,424,x,x,x
  South Hams,E07000044,17,339.9,12.7,419.3,13.6,x,168.2,178.1,197.4,302.8,398.1,x,x,x,x
  Teignbridge,E07000045,24,333.8,4.7,390.7,-5.7,134,170.1,190.8,216.5,293,378.9,461.2,535.2,x,x
  Torridge,E07000046,13,315.2,-0.6,403,18,x,140.3,x,x,x,371.9,x,x,x,x
  West Devon,E07000047,8,337.3,12.7,413.6,11.8,x,x,x,x,x,x,x,x,x,x
Gloucestershire,E10000013,110,359.9,-3,440.2,2.3,118.7,168.4,192.2,227.6,302.7,414.9,493.4,544.5,612.7,x
  Cheltenham,E07000078,19,422.2,7.5,518.1,6.6,x,x,x,x,356.9,509.1,631.6,x,x,x
  Cotswold,E07000079,18,339.6,-6.6,468.5,2.8,148.3,211.4,236.1,257.6,309,383.1,x,x,x,x
  Forest of Dean,E07000080,13,307.2,-0.6,381.2,4.4,x,143.1,156.1,175.2,222.9,x,x,x,x,x
  Gloucester,E07000081,23,352.8,-2,397.1,2.8,x,165.5,192.7,224,306.1,393.4,428.8,x,x,x
  Stroud,E07000082,22,396.6,0.9,457.7,1.9,x,150.8,x,x,315.1,438.5,487.1,x,x,x
  Tewkesbury,E07000083,16,336.3,-11.8,402.8,-2.4,x,x,180.7,216.5,280.9,429.9,504.7,x,x,x
Somerset,E10000027,122,331,-4,386.6,-1.8,94.9,155.5,181.6,211.1,268.3,396,470,525.5,583.7,727.8
  Mendip,E07000187,27,337.9,-0.4,367.6,-9.1,73,x,x,185.9,232.7,387.2,469.6,537.2,598.4,x
  Sedgemoor,E07000188,23,337.4,-1.8,372.9,0.9,88.2,142,175.9,207.7,281.8,394.2,433,463.5,x,x
  South Somerset,E07000189,38,303.9,-8.1,373.4,-4.8,101.7,152.4,183.4,204.7,256.8,357.1,454.8,501.8,x,x
  Somerset West and Taunton,E07000246,34,373.5,-0.7,426,5.1,122.9,166.4,204,246,319.4,442.6,522.1,580.7,650.9,x
Wiltshire ,E06000054,112,357.3,2.6,408.8,3.9,91.5,150.7,182.4,223.8,285.1,420.4,503.1,553.5,617.7,x
Wales  ,W92000004,625,383.3,3.2,435.2,3.9,123.3,197.6,236.9,272,331.7,452.3,526.7,578.5,635.8,777.9
Isle of Anglesey / Ynys Môn,W06000001,15,407.9,11.4,460.5,3.5,x,x,274.3,315.2,352.7,493.7,593.4,x,x,x
Gwynedd / Gwynedd,W06000002,19,308,-2.3,353.7,-0.7,x,x,x,206.1,240.7,369.6,472.3,505.2,x,x
Conwy / Conwy,W06000003,23,378.3,0.9,452.4,2.5,x,156,181,212.6,307.1,469,576.6,646.4,x,x
Denbighshire / Sir Ddinbych,W06000004,22,397.5,11.6,433.3,7.5,x,206.8,240.9,264.6,334.2,444.8,517.3,573.7,x,x
Flintshire / Sir y Fflint,W06000005,41,376.1,-2.5,421.7,-0.2,124.9,209.5,252.8,284.6,325.7,460,509.9,580.7,623.4,x
Wrexham / Wrecsam,W06000006,31,389.9,6.6,466.2,9.9,139.4,196.9,230.7,265.3,338.5,472.4,579,611.9,673.9,x
Powys / Powys,W06000023,23,306.9,-15.1,375,-5.3,x,x,213,232.1,273.5,391.4,472.7,498.8,x,x
Ceredigion / Ceredigion,W06000008,16,367.6,22,413.2,18,x,x,x,x,310,x,x,x,x,x
Pembrokeshire / Sir Benfro,W06000009,26,346.8,3.6,418.6,5.9,x,198.6,222.4,259.8,291.6,430.5,477.6,519.9,x,x
Carmarthenshire / Sir Gaerfyrddin,W06000010,43,423.7,3.1,491.2,4.3,138.5,211.2,249.8,284.9,350.7,526.1,606.4,653.5,712,x
Swansea / Abertawe,W06000011,45,394.4,5.7,448.4,6.9,132.6,191.1,219.6,265.4,328.7,486.4,562.4,626.1,678.9,x
Neath Port Talbot / Castell-nedd Port Talbot,W06000012,31,400,12.8,444,9.9,157.8,256.1,280.4,300.7,346,457.4,550.3,584.6,628.8,x
Bridgend / Pen-y-bont ar Ogwr,W06000013,30,379,-0.3,418.8,2.7,119.2,179.8,201.2,250.3,333.7,415.7,472.2,519.5,596.6,x
Vale of Glamorgan / Bro Morgannwg,W06000014,25,418.8,-1.1,482.4,-5.2,x,232,271.4,300.3,380.7,473.8,565.2,615.9,x,x
Cardiff / Caerdydd,W06000015,72,385.9,-3.7,449.3,-1.8,110.2,197.1,262.7,291,345.1,466.5,544,590.7,630.1,x
Rhondda Cynon Taf / Rhondda Cynon Taf,W06000016,47,364.7,5.4,395.2,1.2,102,182.5,230.3,267,297.8,410.5,485.7,537.5,601.2,x
Merthyr Tydfil / Merthyr Tudful,W06000024,12,381,5.7,388.4,4.5,x,x,278.5,293.5,327.3,431.5,504.6,524.1,x,x
Caerphilly / Caerffili,W06000018,28,366.3,-1.8,376.1,-0.5,143.9,200.3,233,255.6,320.8,404.7,467.6,490.4,535.2,x
Blaenau Gwent / Blaenau Gwent,W06000019,12,365.2,4.8,384.2,6.7,x,x,271.9,306.1,354.2,378.1,408.6,x,x,x
Torfaen / Torfaen,W06000020,16,408.5,13.8,423.8,11.3,x,200.3,x,277.9,354.8,456.8,497.3,535.1,x,x
Monmouthshire / Sir Fynwy,W06000021,16,404.9,-0.9,522.5,0.6,x,x,x,293.5,360,x,x,x,x,x
Newport / Casnewydd,W06000022,33,407.9,11.9,469.4,19.1,139.4,206.4,263,303.5,363.3,465.6,544.4,568.7,x,x
Scotland ,S92000003,"1,217",423.8,7.2,479.3,6,139.5,216.5,256.5,293.2,359.3,489.9,580.6,634.9,693.8,853.2
Aberdeen City,S12000033,51,411.8,-2.8,459.4,-3.9,129.9,182.9,220.9,264.2,364.6,480,570.7,619.9,655.3,x
Aberdeenshire,S12000034,66,394.9,-0.7,462.4,-2.2,105.3,180.4,230,266.8,331.9,478.8,572.8,616.2,704.3,x
Angus,S12000041,27,398.4,-0.7,438.9,5.4,135.5,221.8,247.4,282,337,449.8,556.2,599.9,x,x
Argyll and Bute,S12000035,20,397.6,9,414.2,10.3,x,x,235.8,278.3,349.4,432.2,501.9,538.4,x,x
Clackmannanshire,S12000005,14,395.1,5.8,459,8.2,x,255.4,283,289.4,350.8,451.7,534,x,x,x
Dumfries and Galloway,S12000006,32,349.6,2.1,426.7,7,126.5,172.1,196.9,234.8,299.7,395.6,489.4,576.2,628,x
Dundee City,S12000042,33,409.6,1.4,426,-0.2,x,207.8,234.8,295.7,348.8,460.7,538.4,591.8,629,x
East Ayrshire,S12000008,29,400.5,9.8,469,5.5,126.2,188.2,237.4,259.2,345.1,468.1,562.6,642.8,x,x
East Dunbartonshire,S12000045,26,497.8,13.8,578.8,16.9,183,252.3,279.9,321.4,415.8,612.9,740.4,777.3,803.7,x
East Lothian,S12000010,24,437.2,-0.6,484,-1.3,x,283,307.8,332.4,393.7,498.3,573,636.5,x,x
East Renfrewshire,S12000011,17,528.2,4.3,619.3,10.2,x,x,276.4,374.9,419.5,616.5,740.4,x,x,x
City of Edinburgh,S12000036,107,481,9.7,558.4,11,142.1,238,286.4,349.5,411.8,555.7,648.7,699.5,763.9,x
Falkirk,S12000014,40,437.2,4.8,486,6.5,130.5,223.3,260.5,312.1,392.9,499.3,603.1,664.6,707.9,x
Fife,S12000015,84,408.8,10.1,464.8,8.5,148.4,215.7,247.3,275.2,361.3,481.5,569.2,616.1,682.9,x
Glasgow City,S12000049,130,436.1,11.4,498.3,6.6,139.1,198.8,239.3,288.9,372.9,516.8,602.8,663.8,717.1,860.2
Highland,S12000017,56,396,12.6,442.3,9.3,110.3,177.1,197.4,249.1,314.6,472,548.6,602.1,659.6,x
Inverclyde,S12000018,19,375,12.3,450,12.5,x,227.4,260.4,275.4,318.1,410.2,x,x,x,x
Midlothian,S12000019,28,405,-1.7,469.9,2.4,200.2,260.9,285.1,318.9,370.9,499.7,550.7,578.3,630.2,x
Moray,S12000020,19,345.3,16.2,414.5,14.6,x,200,226.9,247,298.5,384.5,480.9,x,x,x
Na h-Eileanan Siar,S12000013,7,391.9,-10.5,475.9,3.7,x,x,x,328.1,367.2,471.5,x,x,x,x
North Ayrshire,S12000021,34,465.3,10.8,470.7,8.1,161.8,236.3,261.2,312,368.5,514.2,600.7,635.1,688.1,x
North Lanarkshire,S12000050,73,418.7,12,451.6,6.6,146.8,212.4,253.9,286.4,351,478.6,552.8,605.6,661.8,x
Orkney Islands,S12000023,7,353.7,,364.1,22.4,x,x,x,x,x,x,x,x,x,x
Perth and Kinross,S12000024,31,388.9,-2,472.5,4.2,x,198.9,252,287.5,329.9,474.4,513.9,606.7,666.1,x
Renfrewshire,S12000038,40,425.6,4.7,474.2,4.4,150.9,224.6,241.3,286,353.6,481.3,586.5,635.4,668.2,x
Scottish Borders,S12000026,27,360.7,-7.5,422,-0.1,x,182.4,242.9,265.9,315.4,436.2,486.3,519.8,x,x
Shetland Islands,S12000027,8,x,,446.9,-7.7,x,x,x,x,x,x,x,x,x,x
South Ayrshire,S12000028,21,417.3,13.3,522,13.4,x,267.4,294.6,320.1,362.5,495,660.3,772.1,x,x
South Lanarkshire,S12000029,62,442.7,5.7,492.9,9,124,213.3,261.7,327.7,385.5,523.4,608.7,680.3,721.2,x
Stirling,S12000030,19,434.7,5.2,547.7,-4.8,x,275.2,300.8,319.7,361.8,532.6,627.4,x,x,x
West Dunbartonshire,S12000039,22,410.3,14.6,453.1,14,148.9,279.7,302,322.7,375.3,450.4,508.2,569.4,x,x
West Lothian,S12000040,43,463.1,17.1,499.5,8.6,165.8,267.2,300.5,338.6,398.1,528.4,598.4,647.9,719.5,x
Northern Ireland ,N92000002,487,374.5,3,430.5,3,130.6,194.9,224,256.3,314.5,440.8,523.2,579,635.8,799.6
Not Classified,,112,341,-4.7,416.3,-0.2,90,149.7,172.5,210.8,272.2,405.5,499.1,552.2,611.7,x
